NOREK,NAMA,TIPE,PINJAMAN,Bunga,Total Pinjaman,Cicilan
1,AHMAD,C,1200000,2.5,1920000,80000
2,RIANA,B,2700000,5.0,5130000,285000
3,RENITA,A,3600000,5.0,5760000,480000
4,DIDIN,C,4500000,5.0,9900000,412500
5,DUDUNG,C,2800000,5.0,6160000,256666
6,RETNO,C,4900000,5.0,10780000,449166
7,FAJAR,C,1400000,2.5,2240000,93333
8,EKA,A,2500000,5.0,4000000,333333
9,BERLIAN,A,4200000,5.0,6720000,560000
10,RONI,B,3200000,5.0,6080000,337777
11,JUANDA,A,3900000,5.0,6240000,520000
12,DANANG,C,4200000,5.0,9240000,385000
13,ANDIKA,A,2300000,5.0,3680000,306666
