NIP,NAMA,GOL,STATUS,LEMBUR(JAM),GP,PCT_TRANSPORT,PCT_LEMBUR,TRANSPORT,HONOR_LEMBUR,TOTAL_GAJI,PAJAK,GAJI_DIBAYAR
P0001,WIDIASTUTI,3A,PEG.TETAP,5,3500000,15,0.0,52500000,0.0,56000000.0,5600000.0,50400000.0
P0002,HARSONO,1B,PEG.KONTRAK,10,2000000,25,1.0,50000000,20000000.0,72000000.0,7200000.0,64800000.0
P0003,NURUL FIKRI,2B,PEG.TETAP,5,3000000,15,5.0,45000000,75000000.0,123000000.0,12300000.0,110700000.0
P0004,HENNY DESTINY,3B,PEG.TETAP,10,4000000,15,0.0,60000000,0.0,64000000.0,6400000.0,57600000.0
P0005,WENDY,1A,PEG.KONTRAK,10,1500000,25,1.0,37500000,15000000.0,54000000.0,5400000.0,48600000.0
P0006,PUPUT,2A,PEG.TETAP,5,2500000,25,5.0,62500000,62500000.0,127500000.0,12750000.0,114750000.0
P0007,ESTY DEWI,2B,PEG.KONTRAK,5,3000000,15,2.5,45000000,37500000.0,85500000.0,8550000.0,76950000.0
P0008,BUDIONO,3A,PEG.TETAP,10,3500000,15,0.0,52500000,0.0,56000000.0,5600000.0,50400000.0
P0009,MULYADI,2B,PEG.KONTRAK,5,3000000,15,2.5,45000000,37500000.0,85500000.0,8550000.0,76950000.0
P0010,AHMAD,2A,PEG.KONTRAK,10,2500000,25,2.5,62500000,62500000.0,127500000.0,12750000.0,114750000.0
